,0
0,last_Player_Score_cumsum_left
1,last_Player_ScoretoScore_cumsum_left
2,last_Player_Win_cumsum_left
3,last_Player_Games_len_cumsum_left
4,last_Player_ScoretoScore_rolling_5_left
5,last_Player_Win_rolling_5_left
6,last_Player_Score_Player_num_match_ave_left
7,last_Player_ScoretoScore_Player_num_match_ave_left
8,last_Player_ScoretoScore_Games_len_ave_left
9,last_Player_Score_cumsum_right
10,last_Player_Win_cumsum_right
11,last_Player_Games_len_cumsum_right
12,last_Player_ScoretoScore_rolling_5_right
13,last_Player_Win_rolling_5_right
14,last_Player_ScoretoScore_Player_num_match_ave_right
15,last_Player_Score_rolling_5_diff
16,last_Player_ScoretoScore_rolling_5_diff
17,last_Player_Score_Player_num_match_ave_diff
18,last_Player_Score_Games_len_ave_diff
