time,id,team,lline,ledge,rline,redge,site,sideWin,wonBet
2021-04-20 01:07:02.889197,v7gdcwpN,0,-200,0.1592,157,-0.215,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,False
2021-04-20 01:07:15.266857,2c2nVzJC,0,-210,0.2008,165,-0.2556,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-20 01:07:15.611132,pvPdom9A,1,103,-0.2243,-135,0.1572,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-20 01:07:15.883129,WzaNWmfH,0,177,0.3948,-229,-0.4519,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-20 01:07:16.061327,GShHCTCI,1,-135,-0.3298,103,0.2627,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-20 01:07:16.218587,AVk9Ekr6,0,176,0.0779,-227,-0.1345,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-20 01:07:16.386001,CIGBV9lf,0,236,0.1121,-306,-0.1634,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-20 01:07:16.513304,fJiLBmSO,1,-145,-0.2629,105,0.1833,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-20 01:07:16.658580,GrPIof9e,0,180,0.1564,-260,-0.2357,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-20 01:07:16.801789,YqNVVjDt,0,-135,0.0806,-105,-0.1673,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-20 01:07:17.065976,tAQwUUsg,1,-525,-0.2563,325,0.18100000000000002,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-20 01:07:17.385114,nVeCrUdn,1,-650,-0.3947,375,0.3175,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-20 07:52:57.971963,pWEJTmJ6,1,-694,-0.2389,400,0.1648,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-20 07:52:58.475697,Wzy4zX4P,1,-150,-0.1803,117,0.1194,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-20 07:52:58.985298,EqxyEIie,1,-425,-0.4194,275,0.3432,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-20 07:52:59.459377,fegYCx71,1,-180,-0.2487,130,0.1711,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-20 07:53:00.538252,IFHbP6dO,0,-115,0.0556,-115,-0.1253,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-20 07:53:01.227406,46jHslCh,0,205,0.1342,-290,-0.2056,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-20 22:33:26.021901,0lW5UJfP,1,125,-0.2003,-162,0.1375,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-20 22:33:26.871498,j5axL6NS,0,157,0.0802,-200,-0.136,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-21 00:34:35.034719,YNgCE40d,0,-334,0.0532,258,-0.1021,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-21 00:34:35.457798,S28HPU8c,0,105,0.0751,-145,-0.1547,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-21 00:34:35.928171,xAoC46Fj,0,115,0.2246,-149,-0.2881,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-21 00:34:36.105761,Q5vCh6L2,0,301,0.1234,-532,-0.2146,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-21 00:34:36.330576,OC6nTkhi,0,-115,0.1534,-115,-0.2232,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-21 00:34:36.513780,6yvVoe4m,0,-122,0.096,-108,-0.1648,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-21 00:34:36.689819,dQ4fRTM3,0,-140,0.0606,100,-0.1439,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-21 00:34:36.865976,AT8bQmxA,0,-227,0.2317,176,-0.2882,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-21 00:34:37.553024,2RmwJ5Uq,0,-165,0.11,120,-0.1872,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-21 00:34:38.009032,0I1BNoMS,1,-350,-0.1802,235,0.1039,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-21 21:53:04.650319,hCQly5jS,1,-145,-0.1611,113,0.0998,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,
2021-04-21 21:53:05.069225,MVO0Mdcc,1,-115,-0.2221,-115,0.1523,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,
2021-04-21 21:53:05.588886,j5khXPET,0,-105,0.0918,-135,-0.1785,https://www.bovada.lv/sports/table-tennis,,
2021-04-21 21:53:06.030826,hEyKSqNp,1,-175,-0.2135,125,0.1327,https://www.bovada.lv/sports/table-tennis,,
2021-04-21 21:53:06.598919,GnNElRq4,1,-110,-0.1501,-130,0.0611,https://www.bovada.lv/sports/table-tennis,,
