,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
24,Nikulin S.,Moshkov I.,3,1,"['12', '5', '11', '11']","['10', '11', '1', '6']",11.11. 10:30,Y7P5hkAA
27,Vakar S.,Klavdenkov A.,3,2,"['11', '8', '11', '11', '11']","['13', '11', '4', '6', '8']",11.11. 10:00,ChycfBub
32,Mohnachev A.,Kuzmin S.,3,1,"['11', '11', '6', '12']","['7', '6', '11', '10']",11.11. 06:00,846PmWeT
37,Bychkov S.,Chahur V.,2,3,"['5', '12', '6', '11', '6']","['11', '10', '11', '5', '11']",11.11. 18:45,hU9Dxsx8
38,Khomutov S.,Tsvetkov V.,1,3,"['11', '8', '9', '7']","['4', '11', '11', '11']",11.11. 18:50,d2zfoZu8
40,Poletaev I.,Vahnin G.,0,3,"['9', '4', '8']","['11', '11', '11']",11.11. 19:20,zgZcpgeE
43,Chahur V.,Pronin O.,3,1,"['11', '7', '11', '11']","['6', '11', '9', '7']",11.11. 19:45,rgkBAk9J
44,Tsvetkov V.,Poletaev I.,2,3,"['7', '11', '5', '11', '5']","['11', '5', '11', '9', '11']",11.11. 19:45,ziUk371g
47,Vahnin G.,Khomutov S.,3,0,"['11', '11', '15']","['8', '6', '13']",11.11. 20:15,EsTg2RGa
50,Khomutov S.,Poletaev I.,0,3,"['13', '8', '9']","['15', '11', '11']",11.11. 20:50,rHXc1oW5
52,Chahur V.,Rachkov V.,0,3,"['9', '7', '5']","['11', '11', '11']",11.11. 21:20,hSvo4mnm
53,Tsvetkov V.,Vahnin G.,0,3,"['10', '5', '4']","['12', '11', '11']",11.11. 21:15,M7W105oC
55,Kalashnikov E.,Safonov V.,2,3,"['11', '10', '11', '8', '8']","['4', '12', '8', '11', '11']",11.11. 22:45,MRSuxV2f
62,Safonov V.,Putilovsky V.,3,0,"['11', '11', '11']","['7', '7', '5']",11.11. 23:45,Iiyo0diT
65,Ogay S.,Kalashnikov E.,2,3,"['10', '11', '11', '8', '8']","['12', '8', '5', '11', '11']",12.11. 00:15,lzOCeGap
67,Kalashnikov E.,Putilovsky V.,3,2,"['11', '11', '8', '10', '13']","['7', '9', '11', '12', '11']",12.11. 00:45,SQMGfzFj
71,Safonov V.,Ogay S.,2,3,"['11', '6', '12', '11', '3']","['7', '11', '14', '5', '11']",12.11. 01:15,UV0aJJii
72,Mohnachev A.,Alekseev A.,3,0,"['11', '11', '11']","['5', '9', '4']",12.11. 02:30,0IRqykI0
76,Kolmin A.,Andreev A.,3,1,"['8', '12', '11', '11']","['11', '10', '9', '4']",12.11. 03:15,Am9zbCPD
79,Merezhko A.,Kolmin A.,3,1,"['11', '10', '11', '11']","['6', '12', '4', '8']",12.11. 03:45,UkTpVGj3
81,Gusev M.,Mohnachev A.,0,3,"['4', '7', '10']","['11', '11', '12']",12.11. 04:00,xd47HcM3
84,Mohnachev A.,Tikhnenko D.,0,3,"['9', '9', '9']","['11', '11', '11']",12.11. 04:30,Gn3BGHyA
85,Karpovkin G.,Kolmin A.,0,3,"['8', '8', '7']","['11', '11', '11']",12.11. 04:45,QHMgTfLF
95,Gribkov A.,Kryuchkov E.,1,3,"['11', '7', '7', '8']","['9', '11', '11', '11']",12.11. 07:15,dIlrdIPM
98,Grebenyuk B.,Gribkov A.,1,3,"['9', '9', '11', '8']","['11', '11', '8', '11']",12.11. 07:45,O2w7fQ5F
104,Mishutin E.,Gribkov A.,3,0,"['11', '15', '11']","['5', '13', '5']",12.11. 08:45,I1WFh4zS
108,Ziuzikov P.,Zhurba N.,1,3,"['12', '12', '8', '8']","['14', '10', '11', '11']",12.11. 10:30,6elBiA2s
111,Turabekov T.,Serebrennikov A.,2,3,"['11', '8', '10', '11', '1']","['8', '11', '12', '4', '11']",12.11. 11:05,zVhFjUHm
112,Molodtsov D.,Nemashkalo V.,3,2,"['11', '10', '11', '11', '11']","['13', '12', '1', '9', '8']",12.11. 11:20,KA6AkG2j
113,Volkov A.,Petrochenko D.,3,1,"['11', '9', '11', '11']","['8', '11', '4', '9']",12.11. 11:15,Gxzadny3
114,Zhurba N.,Pravednov A.,3,2,"['10', '11', '11', '2', '11']","['12', '8', '6', '11', '6']",12.11. 11:35,zRtYJjr2
116,Tarasenkov N.,Churin K.,3,0,"['11', '11', '11']","['9', '9', '5']",12.11. 11:50,YDAElzId
117,Ziuzikov P.,Turabekov T.,0,3,"['1', '11', '11']","['11', '13', '13']",12.11. 12:05,xWKGrzL2
118,Marshalov V.,Volkov A.,1,3,"['11', '8', '9', '7']","['8', '11', '11', '11']",12.11. 12:15,EiEKMrk8
120,Pravednov A.,Serebrennikov A.,3,1,"['11', '13', '7', '11']","['9', '11', '11', '9']",12.11. 12:30,GMJKsfz9
121,Churin K.,Nemashkalo V.,3,1,"['11', '11', '9', '11']","['6', '8', '11', '5']",12.11. 12:45,bLik73kL
122,Masokin E.,Petrochenko D.,3,2,"['9', '11', '12', '7', '11']","['11', '9', '10', '11', '5']",12.11. 12:45,hrDOL24E
123,Zhurba N.,Turabekov T.,2,3,"['11', '10', '13', '9', '5']","['8', '12', '11', '11', '11']",12.11. 13:00,pdOOtEkF
124,Ivanov Va.,Volkov A.,3,0,"['11', '11', '11']","['4', '6', '6']",12.11. 13:15,n5CSKMJK
126,Serebrennikov A.,Ziuzikov P.,3,1,"['7', '11', '11', '11']","['11', '7', '2', '9']",12.11. 13:30,OnNSuY4L
127,Nemashkalo V.,Semeshin P.,3,1,"['11', '11', '4', '12']","['4', '5', '11', '10']",12.11. 13:45,8fwL1sDr
128,Petrochenko D.,Marshalov V.,1,3,"['9', '10', '11', '10']","['11', '12', '9', '12']",12.11. 13:45,pjVVJtZQ
